Species,Area,Country,Yearly_Fish_Catch
Herring,Mediterranean,USA,666
Tuna,Indian Ocean,Canada,623
Salmon,Mediterranean,Australia,506
Cod,Arctic,Australia,550
Cod,Atlantic,Norway,923
Salmon,Atlantic,Australia,413
Herring,Atlantic,Norway,516
Mackerel,Mediterranean,USA,635
Salmon,Pacific,Australia,360
Cod,Mediterranean,USA,503
Tuna,Mediterranean,USA,816
Salmon,Arctic,Australia,441
Cod,Indian Ocean,Japan,601
Tuna,Atlantic,Australia,503
Herring,Arctic,USA,541
Salmon,Indian Ocean,Canada,629
Cod,Mediterranean,Japan,458
Salmon,Atlantic,USA,680
Herring,Indian Ocean,USA,213
Tuna,Indian Ocean,Australia,579
Herring,Atlantic,Australia,436
Cod,Arctic,Australia,509
Tuna,Atlantic,USA,566
Mackerel,Arctic,Australia,465
Salmon,Mediterranean,Japan,434
Tuna,Mediterranean,Canada,392
Mackerel,Pacific,USA,669
Herring,Indian Ocean,Norway,912
Salmon,Mediterranean,USA,205
Herring,Indian Ocean,Australia,858
Salmon,Atlantic,Canada,329
Mackerel,Arctic,Japan,481
Tuna,Arctic,Norway,315
Cod,Indian Ocean,USA,548
Mackerel,Arctic,Norway,479
Herring,Mediterranean,Canada,541
Herring,Indian Ocean,Norway,643
Herring,Atlantic,Canada,507
Cod,Atlantic,Norway,370
Tuna,Indian Ocean,Japan,521
Cod,Pacific,USA,384
Salmon,Mediterranean,Japan,516
Salmon,Mediterranean,Japan,556
Salmon,Pacific,Australia,109
Herring,Mediterranean,USA,554
Tuna,Pacific,Norway,631
Mackerel,Arctic,USA,534
Mackerel,Mediterranean,Australia,594
Herring,Atlantic,Canada,496
Salmon,Pacific,Australia,177
Cod,Indian Ocean,Australia,346
Herring,Mediterranean,Australia,295
Mackerel,Indian Ocean,Norway,455
Tuna,Indian Ocean,Australia,495
Cod,Pacific,Australia,826
Tuna,Pacific,Japan,623
Salmon,Indian Ocean,USA,517
Tuna,Arctic,USA,706
Cod,Atlantic,Japan,585
Tuna,Arctic,Australia,474
Herring,Arctic,Norway,777
Mackerel,Mediterranean,Canada,416
Tuna,Arctic,Australia,367
Mackerel,Indian Ocean,Norway,709
Tuna,Indian Ocean,USA,627
Salmon,Mediterranean,Canada,701
Mackerel,Mediterranean,Canada,307
Herring,Mediterranean,Canada,439
Tuna,Mediterranean,Canada,557
Cod,Indian Ocean,Norway,833
Cod,Pacific,USA,566
Tuna,Pacific,Canada,409
Salmon,Arctic,Canada,893
Tuna,Mediterranean,Japan,579
Salmon,Mediterranean,Norway,343
Salmon,Atlantic,Japan,431
Salmon,Indian Ocean,USA,273
Cod,Mediterranean,Japan,339
Mackerel,Arctic,Japan,435
Mackerel,Arctic,USA,935
Cod,Atlantic,Japan,527
Cod,Arctic,Japan,444
Mackerel,Arctic,Norway,811
Herring,Atlantic,Australia,475
Tuna,Mediterranean,Australia,681
Herring,Indian Ocean,Australia,537
Mackerel,Pacific,Norway,603
Mackerel,Indian Ocean,Canada,497
Tuna,Indian Ocean,Canada,748
Herring,Arctic,Norway,316
Herring,Atlantic,Canada,506
Salmon,Mediterranean,USA,375
Mackerel,Arctic,Australia,675
Mackerel,Atlantic,Canada,363
Tuna,Arctic,Norway,466
Herring,Atlantic,Japan,330
Salmon,Pacific,USA,538
Herring,Arctic,USA,525
Cod,Indian Ocean,USA,243
Cod,Arctic,USA,525
Herring,Indian Ocean,Canada,752
Mackerel,Indian Ocean,Canada,327
Cod,Mediterranean,Japan,326
Cod,Atlantic,Australia,392
Cod,Mediterranean,Canada,602
Cod,Pacific,Canada,628
Cod,Indian Ocean,USA,578
Salmon,Pacific,Australia,411
Salmon,Arctic,Australia,519
Herring,Arctic,Norway,296
Cod,Atlantic,Australia,623
Salmon,Atlantic,Norway,309
Mackerel,Mediterranean,Norway,334
Mackerel,Arctic,USA,404
Herring,Indian Ocean,Canada,713
Salmon,Pacific,USA,608
Cod,Indian Ocean,USA,450
Mackerel,Mediterranean,Canada,424
Tuna,Pacific,Japan,675
Salmon,Atlantic,Japan,391
Cod,Atlantic,Norway,312
Mackerel,Indian Ocean,Japan,650
Tuna,Indian Ocean,Canada,574
Herring,Atlantic,Japan,355
Tuna,Pacific,USA,143
Tuna,Pacific,Norway,534
Salmon,Pacific,Australia,668
Tuna,Mediterranean,Canada,300
Cod,Mediterranean,Australia,667
Mackerel,Pacific,Norway,605
Tuna,Arctic,Norway,657
Tuna,Pacific,Norway,408
Mackerel,Atlantic,USA,639
Tuna,Mediterranean,Canada,490
Herring,Arctic,Norway,562
Mackerel,Indian Ocean,Canada,413
Mackerel,Indian Ocean,Canada,633
Salmon,Mediterranean,Norway,515
Mackerel,Atlantic,USA,802
Salmon,Arctic,Canada,579
Tuna,Arctic,Japan,424
Herring,Mediterranean,USA,418
Salmon,Mediterranean,Norway,460
Herring,Atlantic,Canada,484
Cod,Atlantic,Japan,457
Salmon,Arctic,USA,507
Herring,Mediterranean,USA,434
Tuna,Arctic,Australia,722
Cod,Mediterranean,Norway,347
Cod,Indian Ocean,Canada,563
Salmon,Mediterranean,Canada,332
Salmon,Indian Ocean,Canada,456
Mackerel,Arctic,Canada,577
Cod,Indian Ocean,USA,367
Salmon,Arctic,Japan,406
Cod,Indian Ocean,Canada,286
Tuna,Arctic,Norway,565
Herring,Mediterranean,USA,366
Salmon,Pacific,Norway,467
Cod,Pacific,Australia,467
Salmon,Mediterranean,Canada,406
Mackerel,Mediterranean,Japan,536
Herring,Mediterranean,USA,478
Salmon,Mediterranean,Australia,773
Herring,Atlantic,Canada,483
Herring,Arctic,USA,578
Salmon,Indian Ocean,Japan,609
Tuna,Atlantic,Japan,474
Herring,Pacific,Japan,678
Mackerel,Pacific,Canada,323
Salmon,Mediterranean,Australia,298
Tuna,Indian Ocean,Norway,535
Cod,Pacific,Japan,337
Mackerel,Pacific,Japan,545
Salmon,Atlantic,Canada,658
Salmon,Mediterranean,USA,462
Herring,Pacific,Japan,508
Herring,Indian Ocean,Canada,749
Herring,Arctic,Canada,448
Mackerel,Pacific,Canada,619
Herring,Pacific,Norway,460
Herring,Mediterranean,Australia,813
Mackerel,Arctic,Norway,536
Mackerel,Atlantic,Japan,689
Tuna,Indian Ocean,USA,155
Salmon,Arctic,Canada,540
Herring,Pacific,Canada,215
Tuna,Atlantic,Australia,570
Herring,Indian Ocean,USA,314
Mackerel,Arctic,Canada,643
Tuna,Atlantic,Japan,714
Herring,Mediterranean,Canada,450
Cod,Mediterranean,Australia,563
Salmon,Pacific,Australia,557
Tuna,Pacific,Australia,641
Tuna,Mediterranean,USA,409
Herring,Atlantic,Norway,698
Salmon,Arctic,Japan,482
Cod,Indian Ocean,Australia,685
Herring,Pacific,Norway,598
Cod,Mediterranean,Norway,522
Salmon,Indian Ocean,Norway,411
Cod,Arctic,Canada,660
Cod,Arctic,USA,524
Salmon,Pacific,Japan,224
Cod,Mediterranean,USA,555
Cod,Indian Ocean,Japan,525
Mackerel,Pacific,Canada,646
Tuna,Arctic,Canada,494
Cod,Atlantic,USA,397
Herring,Mediterranean,Australia,724
Tuna,Mediterranean,Japan,470
Cod,Pacific,Canada,242
Herring,Arctic,USA,705
Salmon,Pacific,USA,467
Herring,Arctic,Japan,318
Herring,Mediterranean,Norway,388
Herring,Indian Ocean,Norway,601
Herring,Atlantic,Norway,367
Cod,Atlantic,Australia,822
Tuna,Indian Ocean,Australia,458
Mackerel,Arctic,Australia,389
Salmon,Arctic,Norway,421
Salmon,Atlantic,Canada,247
Salmon,Indian Ocean,Norway,713
Mackerel,Indian Ocean,Canada,279
Tuna,Mediterranean,Norway,375
Tuna,Indian Ocean,Australia,557
Salmon,Atlantic,Canada,915
Herring,Pacific,Japan,441
Salmon,Indian Ocean,Australia,244
Mackerel,Indian Ocean,USA,287
Tuna,Mediterranean,Canada,244
Tuna,Atlantic,USA,269
Tuna,Arctic,Australia,760
Mackerel,Indian Ocean,USA,788
Cod,Atlantic,USA,551
Mackerel,Arctic,Australia,191
Herring,Pacific,Canada,666
Mackerel,Indian Ocean,Canada,475
Cod,Atlantic,Australia,444
Salmon,Indian Ocean,Canada,697
Cod,Pacific,Japan,315
Mackerel,Pacific,Norway,462
Cod,Pacific,Australia,433
Tuna,Atlantic,Australia,229
Tuna,Pacific,Norway,597
Cod,Indian Ocean,Canada,311
Herring,Mediterranean,Norway,569
Mackerel,Pacific,Norway,494
Mackerel,Indian Ocean,Norway,534
Tuna,Mediterranean,Australia,297
Cod,Pacific,Australia,385
Cod,Atlantic,Japan,386
Tuna,Pacific,USA,442
Mackerel,Mediterranean,USA,757
Tuna,Pacific,Japan,504
Cod,Indian Ocean,Norway,604
Mackerel,Atlantic,USA,269
Cod,Arctic,Canada,472
Cod,Arctic,USA,656
Herring,Atlantic,USA,495
Herring,Pacific,Norway,551
Tuna,Mediterranean,Australia,626
Salmon,Mediterranean,Australia,407
Tuna,Indian Ocean,Australia,656
Mackerel,Arctic,Australia,141
Mackerel,Arctic,USA,382
Tuna,Arctic,Japan,385
Salmon,Pacific,Australia,306
Herring,Atlantic,Australia,446
Mackerel,Mediterranean,Japan,523
Cod,Pacific,Australia,564
Tuna,Mediterranean,Japan,593
Herring,Atlantic,Canada,534
Salmon,Arctic,Japan,412
Tuna,Atlantic,USA,525
Mackerel,Mediterranean,Australia,370
Cod,Atlantic,Australia,689
Herring,Arctic,Norway,458
Salmon,Indian Ocean,Canada,619
Salmon,Mediterranean,USA,545
Mackerel,Atlantic,USA,697
Cod,Mediterranean,Norway,455
Tuna,Atlantic,Japan,444
Mackerel,Indian Ocean,Canada,423
Mackerel,Pacific,Norway,336
Cod,Arctic,Japan,320
Mackerel,Pacific,Norway,498
Salmon,Arctic,Norway,814
Tuna,Atlantic,Canada,699
Cod,Pacific,USA,375
Mackerel,Pacific,Japan,535
Salmon,Atlantic,Canada,476
Cod,Pacific,Japan,482
Cod,Arctic,Norway,761
Salmon,Indian Ocean,Japan,346
Salmon,Pacific,Australia,579
Salmon,Arctic,Japan,438
Salmon,Atlantic,Norway,663
Salmon,Atlantic,Canada,404
Herring,Mediterranean,Norway,703
Mackerel,Atlantic,Australia,583
Herring,Arctic,Norway,306
Mackerel,Indian Ocean,Australia,567
Cod,Arctic,Japan,676
Herring,Arctic,Australia,424
Tuna,Atlantic,Australia,770
Tuna,Arctic,USA,604
Cod,Indian Ocean,Norway,524
Herring,Indian Ocean,Japan,303
Tuna,Arctic,Canada,470
Mackerel,Mediterranean,Australia,418
Mackerel,Arctic,Japan,807
Herring,Indian Ocean,Japan,302
Tuna,Atlantic,Canada,560
Mackerel,Arctic,USA,606
Mackerel,Pacific,Japan,410
Salmon,Arctic,Australia,700
Cod,Pacific,Norway,482
Cod,Mediterranean,Japan,608
Herring,Arctic,Canada,671
Mackerel,Pacific,Japan,304
Tuna,Arctic,Japan,485
Salmon,Pacific,USA,473
Salmon,Indian Ocean,Japan,458
Tuna,Atlantic,Japan,429
Mackerel,Indian Ocean,Japan,713
Cod,Arctic,Canada,574
Salmon,Atlantic,Canada,638
Cod,Mediterranean,Japan,674
Mackerel,Indian Ocean,Australia,605
Cod,Arctic,USA,685
Herring,Atlantic,USA,524
Mackerel,Mediterranean,USA,600
Cod,Atlantic,Japan,358
Cod,Mediterranean,Norway,860
Herring,Pacific,Australia,624
Herring,Indian Ocean,USA,666
Salmon,Atlantic,USA,428
Salmon,Mediterranean,Australia,674
Cod,Indian Ocean,Japan,255
Salmon,Pacific,Norway,708
Herring,Arctic,Australia,526
Mackerel,Mediterranean,Australia,292
Cod,Mediterranean,Australia,371
Cod,Pacific,Australia,485
Mackerel,Mediterranean,USA,271
Cod,Indian Ocean,Canada,629
Mackerel,Arctic,Canada,498
Tuna,Arctic,Canada,595
Cod,Atlantic,Canada,360
Cod,Arctic,Australia,419
Mackerel,Mediterranean,Canada,591
Mackerel,Pacific,Japan,447
Herring,Indian Ocean,Canada,339
Mackerel,Atlantic,Norway,209
Cod,Pacific,Japan,586
Cod,Mediterranean,USA,426
Herring,Mediterranean,Canada,619
Mackerel,Arctic,USA,97
Mackerel,Atlantic,Canada,492
Mackerel,Arctic,Norway,333
Mackerel,Indian Ocean,Japan,234
Herring,Indian Ocean,Australia,713
Mackerel,Indian Ocean,Norway,590
Herring,Pacific,USA,588
Salmon,Mediterranean,Australia,283
Herring,Pacific,Canada,583
Mackerel,Pacific,USA,568
Mackerel,Indian Ocean,USA,426
Mackerel,Pacific,Canada,532
Cod,Pacific,Canada,532
Mackerel,Arctic,Australia,448
Mackerel,Pacific,USA,529
Cod,Atlantic,USA,229
Herring,Mediterranean,Canada,281
Herring,Indian Ocean,Norway,465
Herring,Arctic,Japan,537
Mackerel,Pacific,Japan,797
Cod,Atlantic,Norway,241
Herring,Mediterranean,Japan,616
Cod,Pacific,Canada,631
Herring,Atlantic,Norway,526
Cod,Arctic,Japan,438
Mackerel,Mediterranean,Norway,300
Mackerel,Atlantic,Australia,623
Tuna,Atlantic,Canada,303
Mackerel,Indian Ocean,Norway,468
Salmon,Arctic,Canada,493
Mackerel,Mediterranean,Australia,655
Salmon,Arctic,Canada,570
Salmon,Arctic,Australia,542
Mackerel,Atlantic,Canada,80
Mackerel,Pacific,Canada,444
Herring,Indian Ocean,Japan,376
Tuna,Arctic,Australia,565
Salmon,Indian Ocean,USA,350
Mackerel,Mediterranean,Australia,457
Salmon,Atlantic,Australia,782
Mackerel,Pacific,Norway,457
Tuna,Atlantic,USA,704
Mackerel,Pacific,Australia,260
Salmon,Pacific,USA,316
Cod,Pacific,Canada,298
Mackerel,Indian Ocean,Japan,474
Mackerel,Indian Ocean,Japan,723
Tuna,Mediterranean,Japan,400
Tuna,Pacific,Australia,867
Mackerel,Arctic,Norway,556
Salmon,Atlantic,Japan,663
Salmon,Pacific,Norway,450
Tuna,Mediterranean,Australia,521
Mackerel,Mediterranean,Norway,439
Salmon,Indian Ocean,Norway,665
Salmon,Pacific,USA,213
Mackerel,Atlantic,Canada,405
Mackerel,Indian Ocean,Japan,649
Salmon,Arctic,Norway,467
Tuna,Arctic,Norway,738
Tuna,Arctic,USA,302
Herring,Pacific,Australia,648
Mackerel,Arctic,Canada,290
Tuna,Mediterranean,Australia,406
Cod,Pacific,USA,321
Cod,Arctic,Canada,461
Herring,Atlantic,Norway,642
Cod,Indian Ocean,Canada,816
Cod,Mediterranean,Canada,448
Salmon,Atlantic,Australia,485
Salmon,Arctic,Japan,410
Mackerel,Arctic,Norway,580
Tuna,Atlantic,Norway,570
Herring,Indian Ocean,Canada,201
Cod,Indian Ocean,Canada,664
Mackerel,Arctic,Japan,692
Herring,Arctic,Japan,460
Herring,Pacific,USA,506
Herring,Indian Ocean,Australia,598
Cod,Pacific,Japan,335
Cod,Arctic,Japan,512
Mackerel,Indian Ocean,Canada,571
Herring,Pacific,Canada,364
Cod,Indian Ocean,USA,635
Tuna,Arctic,Japan,648
Cod,Mediterranean,Canada,462
Mackerel,Pacific,Norway,158
Cod,Pacific,USA,669
Herring,Pacific,Norway,264
Tuna,Pacific,USA,596
Mackerel,Atlantic,Australia,324
Mackerel,Pacific,Japan,454
Herring,Indian Ocean,Norway,382
Mackerel,Atlantic,USA,399
Salmon,Mediterranean,Norway,603
Salmon,Mediterranean,Canada,588
Cod,Mediterranean,Canada,169
Mackerel,Pacific,Canada,508
Herring,Pacific,Norway,577
Mackerel,Indian Ocean,Australia,453
Mackerel,Arctic,Norway,595
Mackerel,Arctic,Australia,298
Cod,Mediterranean,Canada,385
Cod,Atlantic,Canada,324
Tuna,Indian Ocean,USA,367
Salmon,Atlantic,Japan,703
Mackerel,Mediterranean,USA,436
Tuna,Atlantic,Canada,494
Herring,Indian Ocean,Japan,472
Tuna,Mediterranean,Canada,501
Mackerel,Mediterranean,Australia,619
Tuna,Pacific,Norway,626
Herring,Indian Ocean,Norway,653
Cod,Pacific,Canada,140
Tuna,Arctic,USA,598
Cod,Atlantic,USA,659
Salmon,Indian Ocean,Canada,505
Tuna,Mediterranean,Australia,550
Mackerel,Indian Ocean,Norway,464
Salmon,Atlantic,Norway,678
Mackerel,Mediterranean,Canada,495
Herring,Arctic,USA,640
Herring,Mediterranean,USA,722
Tuna,Pacific,USA,506
Tuna,Mediterranean,Australia,650
Tuna,Pacific,Japan,751
Cod,Indian Ocean,Japan,385
Cod,Atlantic,Canada,486
Tuna,Arctic,Canada,465
Salmon,Atlantic,Canada,465
Tuna,Indian Ocean,Japan,659
Herring,Atlantic,Australia,363
Mackerel,Atlantic,Japan,467
Cod,Pacific,Australia,632
Cod,Mediterranean,USA,489
Herring,Arctic,Canada,604
Herring,Indian Ocean,Norway,512
Mackerel,Mediterranean,Japan,425
